project,bug_id,status,num_test_files_generated,elapsed_sec,timestamp
JacksonDatabind,104,success,2,185.27,2026-09-22T11:01:04
JacksonDatabind,105,success,2,177.72,2026-09-22T11:05:08
JacksonDatabind,106,success,2,182.58,2026-09-22T11:08:41
JacksonDatabind,107,success,2,182.41,2026-09-22T11:15:17
JacksonDatabind,108,failed,0,218.35,2026-09-22T11:20:09
JacksonDatabind,109,success,4,188.18,2026-09-22T11:23:18
JacksonDatabind,110,success,2,180.51,2026-09-22T11:28:17
JacksonDatabind,111,success,14,204.73,2026-09-22T11:32:09
JacksonDatabind,112,success,2,183.26,2026-09-22T11:38:48
JacksonXml,1,success,2,166.37,2026-09-19T11:18:41
JacksonXml,2,success,2,164.69,2026-09-22T11:43:03
JacksonXml,3,success,2,163.96,2026-09-22T11:45:57
JacksonXml,4,success,2,165.35,2026-09-22T11:48:57
JacksonXml,5,success,2,166.57,2026-09-22T11:53:03
JacksonXml,6,success,2,179.31,2026-09-22T11:57:29
Jsoup,1,success,2,19.43,2026-09-19T11:19:20
Jsoup,2,success,2,183.47,2026-09-22T12:09:24
Jsoup,3,success,6,208.44,2026-09-22T12:13:23
Jsoup,4,success,2,162.07,2026-09-22T12:18:19
Jsoup,5,success,2,188.49,2026-09-22T12:21:44
Jsoup,6,success,2,162.36,2026-09-22T12:24:55
Jsoup,7,success,2,13.87,2026-09-22T12:25:27
Jsoup,8,success,2,197.47,2026-09-22T12:29:14
Jsoup,9,success,2,162.48,2026-09-22T12:32:35
Jsoup,10,success,2,257.15,2026-09-22T12:37:09
Jsoup,11,success,2,182.11,2026-09-22T12:40:51
Jsoup,12,success,2,169.99,2026-09-22T12:44:16
Jsoup,13,success,2,237.99,2026-09-22T12:48:53
Jsoup,14,success,4,169.75,2026-09-22T12:52:37
Jsoup,15,success,2,164.58,2026-09-22T12:56:14
Jsoup,16,success,2,13.4,2026-09-22T12:56:37
Jsoup,17,success,2,164.97,2026-09-22T12:59:34
Jsoup,18,success,2,18.56,2026-09-22T13:00:01
Jsoup,19,success,2,164.86,2026-09-22T13:03:33
Jsoup,20,success,2,165.61,2026-09-22T13:06:54
Jsoup,21,success,4,94.69,2026-09-22T13:08:49
Jsoup,22,success,6,174.44,2026-09-22T13:12:37
Jsoup,23,success,4,99.38,2026-09-22T13:19:42
Jsoup,24,success,2,164.18,2026-09-22T13:24:04
Jsoup,25,success,2,163.61,2026-09-22T13:26:55
Jsoup,26,success,2,162.52,2026-09-22T13:30:16
Jsoup,27,success,2,166.95,2026-09-22T13:33:14
Jsoup,28,success,6,122.93,2026-09-22T13:35:37
Jsoup,29,success,2,24.73,2026-09-22T13:37:15
Jsoup,30,success,2,162.69,2026-09-22T13:40:35
Jsoup,31,success,6,125.9,2026-09-22T13:42:55
Jsoup,32,success,2,207.8,2026-09-22T13:47:28
Jsoup,33,success,2,173.33,2026-09-22T13:52:45
Jsoup,34,success,2,21.73,2026-09-22T13:55:38
Jsoup,35,success,2,164.99,2026-09-22T13:59:20
Jsoup,36,success,2,167.02,2026-09-22T14:02:15
Jsoup,37,success,2,177.89,2026-09-22T14:05:41
Jsoup,38,success,2,164.76,2026-09-22T14:10:54
Jsoup,39,success,2,165.85,2026-09-22T14:13:48
Jsoup,40,success,2,13.54,2026-09-22T14:14:27
Jsoup,41,success,2,277.05,2026-09-22T14:19:19
Jsoup,42,success,2,165.44,2026-09-22T14:24:45
Jsoup,43,success,2,188.45,2026-09-22T14:28:20
Jsoup,44,success,2,18.6,2026-09-22T14:31:16
Jsoup,45,success,2,185.4,2026-09-22T14:34:35
Jsoup,46,success,2,166.42,2026-09-22T14:39:54
Jsoup,47,success,2,166.21,2026-09-22T14:43:10
Jsoup,48,success,2,175.73,2026-09-22T14:46:34
Jsoup,49,success,2,275.59,2026-09-22T14:52:40
Jsoup,50,success,2,166.85,2026-09-22T14:56:37
Jsoup,51,success,2,172.62,2026-09-22T15:00:05
Jsoup,52,success,6,179.81,2026-09-22T15:04:21
Jsoup,53,success,2,172.77,2026-09-22T15:08:18
Jsoup,54,success,2,29.38,2026-09-22T15:09:35
Jsoup,55,success,2,166.9,2026-09-22T15:12:47
Jsoup,56,success,10,137.47,2026-09-22T15:15:14
Jsoup,57,success,2,166.65,2026-09-22T15:19:48
Jsoup,58,success,6,80.53,2026-09-22T15:22:14
Jsoup,59,success,2,19.99,2026-09-22T15:23:28
Jsoup,60,success,4,179.69,2026-09-22T15:27:46
Jsoup,61,success,2,176.09,2026-09-22T15:32:23
Jsoup,62,success,2,166.98,2026-09-22T15:38:06
Jsoup,63,success,4,190.47,2026-09-22T15:41:26
Jsoup,64,success,2,167.16,2026-09-22T15:47:43
Jsoup,65,success,4,188.85,2026-09-22T15:51:02
Jsoup,66,success,2,198.93,2026-09-22T15:56:57
Jsoup,67,success,2,184.86,2026-09-22T16:02:37
Jsoup,68,success,2,190.2,2026-09-22T16:08:18
Jsoup,69,success,2,164.85,2026-09-22T16:13:42
Jsoup,70,success,2,188.74,2026-09-22T16:17:18
Jsoup,71,success,4,124.37,2026-09-22T16:22:24
Jsoup,72,success,2,173.9,2026-09-22T16:28:55
Jsoup,73,success,2,164.68,2026-09-22T16:32:57
Jsoup,74,success,2,167.72,2026-09-22T16:36:10
Jsoup,75,success,2,200.23,2026-09-22T16:40:30
Jsoup,76,success,2,165.09,2026-09-22T16:44:15
Jsoup,77,success,2,165.08,2026-09-22T16:47:11
Jsoup,78,success,2,171.49,2026-09-22T16:50:32
Jsoup,79,success,2,16.11,2026-09-22T16:51:35
Jsoup,80,success,2,168.06,2026-09-22T16:54:46
Jsoup,81,success,2,167.15,2026-09-22T16:58:02
Jsoup,82,success,2,170.32,2026-09-22T17:01:39
Jsoup,83,success,4,179.33,2026-09-22T17:05:21
Jsoup,84,success,2,164.68,2026-09-22T17:09:21
Jsoup,85,success,2,164.92,2026-09-22T17:12:27
Jsoup,86,success,2,22.77,2026-09-22T17:13:38
Jsoup,87,success,8,253.01,2026-09-22T17:18:11
Jsoup,88,success,2,165.14,2026-09-22T17:26:46
Jsoup,89,success,2,165.13,2026-09-22T17:30:19
Jsoup,90,success,2,181.07,2026-09-22T17:34:09
Jsoup,91,success,4,100.61,2026-09-22T17:37:46
Jsoup,92,success,10,178.22,2026-09-22T17:42:06
Jsoup,93,success,2,165.82,2026-09-22T17:50:09
JxPath,1,success,4,206.21,2026-09-19T11:23:17
JxPath,2,success,2,15.51,2026-09-22T17:50:50
JxPath,3,success,2,168.39,2026-09-22T17:54:05
JxPath,4,success,4,186.73,2026-09-22T17:58:05
JxPath,5,success,2,168.91,2026-09-22T18:05:09
JxPath,6,success,2,163.2,2026-09-22T18:09:45
JxPath,7,success,10,31.01,2026-09-22T18:10:50
JxPath,8,success,2,162.93,2026-09-22T18:14:01
JxPath,9,success,6,72.54,2026-09-22T18:15:33
JxPath,10,success,2,162.75,2026-09-22T18:19:04
JxPath,11,success,4,169.6,2026-09-22T18:22:17
JxPath,12,success,2,177.09,2026-09-22T18:25:40
JxPath,13,success,4,178.18,2026-09-22T18:30:20
JxPath,14,success,2,172.66,2026-09-22T18:35:09
JxPath,15,success,2,13.76,2026-09-22T18:41:31
JxPath,16,success,4,189.3,2026-09-22T18:44:54
JxPath,17,success,4,167.78,2026-09-22T18:51:41
JxPath,18,success,2,25.92,2026-09-22T18:52:33
JxPath,19,success,4,181.95,2026-09-22T18:55:50
JxPath,20,success,2,163.08,2026-09-22T19:02:15
JxPath,21,success,2,163.61,2026-09-22T19:05:20
JxPath,22,success,2,168.5,2026-09-22T19:08:46
Lang,1,success,2,190.16,2026-09-19T11:34:23
Lang,3,success,2,181.44,2026-09-19T01:14:48
Lang,4,success,2,23.88,2026-09-22T19:10:46
Lang,5,success,2,170.95,2026-09-22T19:13:54
Lang,6,success,2,24.24,2026-09-22T19:15:00
Lang,7,success,2,177.39,2026-09-22T19:18:18
Lang,8,success,2,272.61,2026-09-22T19:25:33
Lang,9,success,2,175.32,2026-09-22T19:29:55
Lang,10,success,2,176.71,2026-09-22T19:33:57
Lang,11,success,2,126.36,2026-09-22T19:37:09
Lang,12,success,2,114.26,2026-09-22T19:39:35
Lang,13,success,2,172.31,2026-09-22T19:42:56
Lang,14,success,2,232.99,2026-09-22T19:47:12
Lang,15,success,2,171.74,2026-09-22T19:59:29
Lang,16,success,2,177.95,2026-09-22T20:03:35
Lang,17,success,2,22.4,2026-09-22T20:06:43
Lang,19,success,2,118.42,2026-09-22T20:09:01
Lang,20,success,2,226.43,2026-09-22T20:13:07
Lang,21,success,2,198.06,2026-09-22T20:25:52
Lang,22,success,2,179.14,2026-09-22T20:31:05
Lang,23,success,2,171.67,2026-09-22T20:35:18
Lang,24,success,2,176.0,2026-09-22T20:38:46
Lang,26,success,2,250.48,2026-09-22T20:45:36
Lang,27,success,2,176.42,2026-09-22T20:50:12
Lang,28,success,2,170.48,2026-09-22T20:55:38
Lang,29,success,2,171.55,2026-09-22T20:58:47
Lang,30,success,2,221.68,2026-09-22T21:03:07
Lang,31,success,2,223.27,2026-09-22T21:16:06
Lang,32,success,2,171.92,2026-09-22T21:27:55
Lang,33,success,2,172.77,2026-09-22T21:31:36
Lang,34,success,2,177.13,2026-09-22T21:36:30
Lang,35,success,2,201.49,2026-09-22T21:42:16
Lang,36,success,2,175.73,2026-09-22T21:52:26
Lang,37,success,2,192.37,2026-09-22T21:58:16
Lang,38,success,2,237.26,2026-09-22T22:09:34
Lang,39,success,2,218.34,2026-09-22T22:14:48
Lang,40,success,2,213.35,2026-09-22T22:30:31
Lang,41,success,2,172.66,2026-09-22T22:45:06
Lang,42,success,2,173.37,2026-09-22T22:49:42
Lang,43,success,2,175.83,2026-09-22T22:53:05
Lang,44,success,2,173.16,2026-09-22T22:56:21
Lang,45,success,2,173.31,2026-09-22T23:00:44
Lang,46,success,2,171.15,2026-09-22T23:04:22
Lang,47,success,2,112.16,2026-09-22T23:07:22
Lang,49,success,2,179.44,2026-09-22T23:15:20
Lang,50,success,2,234.61,2026-09-22T23:20:37
Lang,51,success,2,172.27,2026-09-22T23:25:06
Lang,52,success,2,170.58,2026-09-22T23:30:16
Lang,53,success,2,196.91,2026-09-22T23:34:27
Lang,54,success,2,71.82,2026-09-22T23:37:11
Lang,55,success,2,170.17,2026-09-22T23:40:39
Lang,56,success,2,232.94,2026-09-22T23:45:03
Lang,57,success,2,120.68,2026-09-22T23:48:39
Lang,58,success,2,176.21,2026-09-22T23:52:15
Lang,59,success,2,133.16,2026-09-22T23:57:38
Lang,60,success,2,226.47,2026-09-23T00:05:59
Lang,61,success,2,232.98,2026-09-23T00:14:29
Lang,62,success,2,175.73,2026-09-23T00:22:00
Lang,63,success,2,175.27,2026-09-23T00:25:33
Lang,64,success,2,169.33,2026-09-23T00:28:57
Lang,65,success,2,186.1,2026-09-23T00:32:18
Math,1,success,4,221.74,2026-09-19T11:41:27
Math,2,success,2,41.47,2026-09-23T00:34:25
Math,3,success,2,187.56,2026-09-23T00:38:12
Math,4,success,4,42.67,2026-09-23T00:41:54
Math,5,success,2,188.04,2026-09-23T00:45:48
Math,6,success,14,206.74,2026-09-23T00:51:17
Math,7,success,2,207.57,2026-09-23T00:55:50
Math,8,success,2,181.32,2026-09-23T00:59:45
Math,9,success,2,49.85,2026-09-23T01:01:08
Math,10,success,2,221.68,2026-09-23T01:05:29
Math,11,success,2,38.97,2026-09-23T01:07:37
Math,12,success,2,32.12,2026-09-23T01:08:42
Math,13,success,2,179.8,2026-09-23T01:12:13
Math,14,success,4,108.9,2026-09-23T01:14:22
Math,15,success,2,199.48,2026-09-23T01:18:16
Math,16,success,2,200.39,2026-09-23T01:28:08
Math,17,success,2,189.16,2026-09-23T01:37:39
Math,18,success,2,193.75,2026-09-23T01:41:18
Math,19,success,2,193.01,2026-09-23T01:45:22
Math,20,success,2,194.14,2026-09-23T01:49:22
Math,21,success,2,32.01,2026-09-23T01:50:46
Math,22,success,4,35.01,2026-09-23T01:51:46
Math,23,success,2,180.03,2026-09-23T01:55:45
Math,24,failed,0,149.74,2026-09-23T01:58:47
Math,25,success,2,181.15,2026-09-23T02:01:49
Math,26,success,2,182.32,2026-09-23T02:05:18
Math,27,success,2,183.39,2026-09-23T02:09:42
Math,28,success,2,177.94,2026-09-23T02:13:57
Math,29,success,2,60.58,2026-09-23T02:15:21
Math,30,success,2,27.9,2026-09-23T02:17:17
Math,31,success,2,177.33,2026-09-23T02:20:40
Math,32,success,2,178.53,2026-09-23T02:23:58
Math,33,success,2,183.48,2026-09-23T02:27:32
Math,34,success,2,80.58,2026-09-23T02:29:57
Math,35,success,2,29.31,2026-09-23T02:31:12
Math,36,success,2,190.58,2026-09-23T02:34:50
Math,37,success,2,186.86,2026-09-23T02:39:44
Math,38,success,2,207.32,2026-09-23T02:45:05
Math,39,success,2,199.97,2026-09-23T02:49:14
Math,40,success,2,185.62,2026-09-23T02:52:54
Math,41,success,2,179.98,2026-09-23T02:56:41
Math,42,success,2,183.19,2026-09-23T03:00:27
Math,43,success,2,32.47,2026-09-23T03:01:58
Math,44,success,2,182.46,2026-09-23T03:06:00
Math,45,success,2,99.61,2026-09-23T03:08:36
Math,46,success,2,187.6,2026-09-23T03:12:17
Math,47,success,2,189.55,2026-09-23T03:17:38
Math,48,success,2,186.67,2026-09-23T03:22:57
Math,49,success,2,63.0,2026-09-23T03:24:53
Math,50,success,2,188.99,2026-09-23T03:30:17
Math,51,success,2,185.16,2026-09-23T03:34:15
Math,52,success,2,53.5,2026-09-23T03:36:02
Math,53,success,2,186.31,2026-09-23T03:41:21
Math,54,success,2,184.07,2026-09-23T03:46:10
Math,55,success,2,43.35,2026-09-23T03:47:16
Math,56,success,2,46.14,2026-09-23T03:49:32
Math,57,success,2,183.55,2026-09-23T03:53:33
Math,58,success,2,178.59,2026-09-23T03:57:01
Math,59,success,2,191.74,2026-09-23T04:00:50
Math,60,success,2,175.86,2026-09-23T04:09:16
Math,61,success,2,30.84,2026-09-23T04:10:22
Math,62,success,2,196.63,2026-09-23T04:14:16
Math,63,success,2,255.59,2026-09-23T04:19:04
Math,64,success,2,177.2,2026-09-23T04:27:42
Math,65,success,2,178.1,2026-09-23T04:30:59
Math,66,success,2,178.31,2026-09-23T04:34:48
Math,67,success,2,211.47,2026-09-23T04:38:47
Math,68,success,2,176.76,2026-09-23T04:42:35
Math,69,success,2,30.45,2026-09-23T04:43:24
Math,70,success,2,26.18,2026-09-23T04:44:25
Math,71,success,4,227.59,2026-09-23T04:48:35
Math,72,success,2,54.63,2026-09-23T04:50:12
Math,73,success,2,41.54,2026-09-23T04:51:31
Math,74,success,2,224.24,2026-09-23T04:55:51
Math,75,success,2,176.86,2026-09-23T04:59:19
Math,76,success,2,177.65,2026-09-23T05:03:19
Math,77,success,4,130.28,2026-09-23T05:06:08
Math,78,success,2,184.03,2026-09-23T05:13:12
Math,79,success,2,228.31,2026-09-23T05:17:49
Math,80,success,2,278.25,2026-09-23T05:25:42
Math,81,success,2,250.46,2026-09-23T05:31:09
Math,82,success,2,176.96,2026-09-23T05:35:26
Math,83,success,2,182.62,2026-09-23T05:38:55
Math,84,success,2,47.57,2026-09-23T05:40:46
Math,85,success,2,33.02,2026-09-23T05:41:49
Math,86,success,2,178.79,2026-09-23T05:45:20
Math,87,success,2,180.8,2026-09-23T05:48:49
Math,88,success,2,182.15,2026-09-23T05:52:42
Math,89,success,2,178.66,2026-09-23T05:56:36
Math,90,success,2,33.42,2026-09-23T05:58:07
Math,91,success,2,180.92,2026-09-23T06:02:02
Math,92,success,2,186.51,2026-09-23T06:06:19
Math,93,success,2,191.3,2026-09-23T06:12:19
Math,94,success,2,187.86,2026-09-23T06:18:10
Math,95,success,2,22.14,2026-09-23T06:21:10
Math,96,success,2,189.01,2026-09-23T06:24:45
Math,97,success,2,30.66,2026-09-23T06:26:29
Math,98,success,4,140.52,2026-09-23T06:29:19
Math,99,success,2,187.34,2026-09-23T06:35:42
Math,100,success,2,181.67,2026-09-23T06:42:12
Math,101,success,2,176.97,2026-09-23T06:45:50
Math,102,success,2,44.99,2026-09-23T06:47:06
Math,103,success,2,22.97,2026-09-23T06:48:17
Math,104,success,2,30.64,2026-09-23T06:49:13
Math,105,success,2,25.12,2026-09-23T06:50:17
Math,106,success,2,73.4,2026-09-23T06:52:04
Mockito,1,success,2,283.29,2026-09-19T11:49:49
Mockito,2,success,2,266.38,2026-09-23T06:56:59
Mockito,3,success,2,267.39,2026-09-23T07:03:34
Mockito,4,failed,0,271.77,2026-09-23T07:10:35
Mockito,5,success,2,278.81,2026-09-23T07:15:14
Mockito,6,failed,0,119.3,2026-09-23T07:19:56
Mockito,7,success,2,255.19,2026-09-23T07:24:12
Mockito,8,success,2,271.68,2026-09-23T07:31:02
Mockito,9,success,2,123.47,2026-09-23T07:35:46
Mockito,10,success,2,273.17,2026-09-23T07:42:28
Mockito,11,success,2,256.65,2026-09-23T07:48:50
Mockito,12,success,2,174.2,2026-09-23T07:53:36
Mockito,13,success,2,175.24,2026-09-23T07:56:57
Mockito,14,success,4,181.31,2026-09-23T08:00:36
Mockito,15,success,2,174.22,2026-09-23T08:04:50
Mockito,16,success,4,179.7,2026-09-23T08:08:17
Mockito,17,success,4,166.51,2026-09-23T08:12:53
Mockito,18,success,2,250.81,2026-09-23T08:18:06
Mockito,19,success,10,233.27,2026-09-23T08:23:50
Mockito,20,success,2,249.99,2026-09-23T08:29:55
Mockito,21,success,2,104.45,2026-09-23T08:33:36
Mockito,22,success,2,195.2,2026-09-23T08:38:43
Mockito,23,success,2,193.89,2026-09-23T08:42:49
Mockito,24,success,2,193.94,2026-09-23T08:46:51
Mockito,25,success,2,183.08,2026-09-23T08:50:46
Mockito,26,success,2,32.21,2026-09-23T08:51:58
Mockito,27,success,2,173.45,2026-09-23T08:55:33
Mockito,28,success,2,172.55,2026-09-23T08:59:04
Mockito,29,failed,0,22.1,2026-09-23T08:59:50
Mockito,30,success,4,177.61,2026-09-23T09:02:48
Mockito,31,success,2,172.59,2026-09-23T09:07:19
Mockito,32,success,2,172.75,2026-09-23T09:10:36
Mockito,33,success,2,173.68,2026-09-23T09:13:58
Mockito,34,success,2,175.44,2026-09-23T09:17:52
Mockito,35,failed,0,25.14,2026-09-23T09:19:01
Mockito,36,success,2,174.71,2026-09-23T09:21:55
Mockito,37,success,2,174.04,2026-09-23T09:25:17
Mockito,38,success,2,172.17,2026-09-23T09:28:44
Time,1,success,4,160.38,2026-09-19T11:55:25
Time,2,success,4,129.78,2026-09-23T09:31:17
Time,3,success,2,179.62,2026-09-23T09:37:22
Time,4,success,2,67.17,2026-09-23T09:42:15
Time,5,success,2,76.41,2026-09-23T09:45:45
Time,6,success,2,184.77,2026-09-23T09:51:49
Time,7,success,2,182.26,2026-09-23T09:56:36
Time,8,success,2,187.51,2026-09-23T10:01:54
Time,9,failed,0,177.91,2026-09-23T10:07:33
Time,10,success,2,178.65,2026-09-23T10:10:32
Time,11,success,2,183.08,2026-09-23T10:15:05
Time,12,success,4,325.37,2026-09-23T10:22:38
Time,13,success,2,206.04,2026-09-23T10:35:09
Time,14,success,2,185.12,2026-09-23T10:44:49
Time,15,success,2,181.58,2026-09-23T10:49:07
Time,16,success,2,183.29,2026-09-23T10:54:13
Time,17,failed,0,178.76,2026-09-23T10:59:32
Time,18,success,2,186.46,2026-09-23T11:02:39
Time,19,success,2,187.69,2026-09-23T11:07:17
Time,20,success,2,236.65,2026-09-23T11:13:48
Time,22,success,2,186.29,2026-09-23T11:26:50
Time,23,failed,0,182.89,2026-09-23T11:31:42
Time,24,success,2,189.39,2026-09-23T11:34:51
Time,25,failed,0,184.88,2026-09-23T11:39:20
Time,26,success,4,160.54,2026-09-23T11:42:00
Time,27,success,2,204.65,2026-09-23T11:48:16
